,name,image,type,origin_year,date_added,views,videos,photos,comments,about,origin,other_text
7,Dudes Rock,https://i.kym-cdn.com/entries/icons/original/000/036/967/Screen_Shot_2021-04-08_at_11.15.38_AM.png,['Catchphrase'],2018,2021-04-08T11:30:06-04:00,392,0,10,1,Dudes Rock is a catchphrase used mostly on Twitter to either ironically or sincerely celebrate men doing juvenile yet wholesome activities. The phrase developed as a meme among the Chapo Trap House fandom before branching out into a wider audience in the early 2020s.,"On May 13th, 2018, Twitter[1] user @blood_orphan posted the first tweet which used ""dudes rock"" as a means of celebrating the concept of ""dudes"" (shown below).","Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       Origin On May 13th, 2018, Twitter[1] user @blood_orphan posted the first tweet which used ""dudes rock"" as a means of celebrating the concept of ""dudes"" (shown below).    According to MEL Magazine's[2] Miles Klee, ""Dudes Rock"" originated as a semi-ironic means of subverting the ""boys will be boys"" trope that was harshly criticized during the #MeToo movement, writing:  As a fledgling in-joke, “dudes rock” was a convenient way to satirize unprovoked, red-pill-type machismo -- observing Mother’s Day by noting the supremacy of dudes, for example. But it also quickly became a shorthand for owning up to activities that, while not explicitly bad, feel intrinsically or even embarrassingly dude-like, from gaming for hours on end to growing a neckbeard to cracking open a cold one with the boys. While inundated with stories about awful, predatory men, you could still look at your unsheeted mattress and say to yourself: dudes rock.                     Spread The phrase quickly became an in-joke amongst the Chapo Trap House hosts, and by extension, their fandom. On September 10th, 2018, hosts Will Menaker and Matt Christman[3] had an exchange on Twitter where they both voiced ""dudes rock"" (shown below, left). On October 12th, the podcast E1[4] devoted an episode to defining ""Dudes Rock,"" coming up with definitions such as, ""Dude excellence is to me is like when I post a selfie, I think I’m looking fresh when I’m coming out of the 7-Eleven with like eight bags of Nacho Cheese Doritos -- I post a selfie, and any girls who fave that? Block all of ’em.""     The phrase continued seeing use over the following several years, as people began associating it with memes and news stories. For example, on January 24th, 2019, Twitter user @bobby posted a Video Games Appeal To The Male Fantasy using the phrase, gaining over 240 retweets and 1,500 likes (shown below, top). On April 4th, 2021, Twitter user @infinitsummer[5] used the phrase in reference to a Reddit post asking why so many guys came to help the user dig a hole, gaining over 8,800 retweets and 115,000 likes (shown below, bottom).   Dudes Rock 2019 pic.twitter.com/Lfn5mJ4Rru — the goat of all time (@bobby) January 24, 2019       On May 10th, 2020, Matt Christman appeared in an interview with Jacobin and discussed Dudes Rock, admitting the phrase lent itself to misinterpreting it as sexist, but maintaining it means to celebrate non-toxic forms of masculinity, particularly online.                     Various Examples                            Search Interest     External References  [1] Twitter – blood_orphan [2] MEL Magazine – THE UNDEFEATED OPTIMISM OF ‘DUDES ROCK’ [3] Twitter – @cushbomb [4] Twitter – E1podcast [5] Twitter – @infinitsummer       Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
8,Being Vaccinated Does Not Mean,https://i.kym-cdn.com/entries/icons/original/000/036/965/being.jpg,['Snowclone'],2021,2021-04-08T10:46:50-04:00,499,0,14,1,"Being Vaccinated Does Not Mean is a phrasal template that parodies social media posts about health regulations regarding vaccinations. However, instead of presenting rules of conduct for vaccinated people, the author will follow the phrase ""being vaccinated does NOT mean"" with the general description of a popular piece of media, such as a movie or book plot.","Throughout 2021, social media posts about safe conduct for people who have received the coronavirus grew in frequency. For example, on April 4th, 2021 American sociologist Professor Crystal Fleming tweeted, [1] ""Please don’t think being fully vaxxed is a license to go buck wild this summer. With that mentality, we’ll never get out of this mess. Delayed gratification, y’all. Yes, things will gradually improve but if we’re lucky, getting vaxxed now *might* save the summer of 2022.."" The post received 1,500 retweets and 985 comments in less than one week (shown below).","Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       Origin Throughout 2021, social media posts about safe conduct for people who have received the coronavirus grew in frequency. For example, on April 4th, 2021 American sociologist Professor Crystal Fleming tweeted, [1] ""Please don’t think being fully vaxxed is a license to go buck wild this summer. With that mentality, we’ll never get out of this mess. Delayed gratification, y’all. Yes, things will gradually improve but if we’re lucky, getting vaxxed now *might* save the summer of 2022.."" The post received 1,500 retweets and 985 comments in less than one week (shown below).    Following posts like Professor Fleming's, on April 6th, 2021, Twitter [2] user @jheimbrock tweeted the earliest known version of the meme. They posted the plot to the play and film Who's Afraid of Virginia Woolf?, ""Being vaccinated does NOT mean you can host a younger Professor and his wife over for a seemingly endless night of booze and sick little mind games"" (shown below). The tweet received more than 37,000 likes and 2,600 retweets in less than two days.                       Spread Throughout the day on April 6th, people began sharing variations of the meme, posting the format with references to different pieces of media. For example, Twitter[3] user @LaurenPokedoff tweeted the plot to the musical Mamma Mia!. They wrote, ""Being vaccinated does NOT mean you can invite three men who you believe might be your father to your destination wedding in Greece without telling anyone."" The tweet received more than 98,000 likes and 10,000 retweets in less than two days (shown below, left). Actor Matt Ford tweeted the plot to the movie Clue. They tweeted,[4] ""being vaccinated does NOT mean you can invite six people you’ve been blackmailing over and pretend to be your butler while coercing them into killing all your informants. no matter how convoluted your scheme might be. please be smart."" The tweet received more than 24,000 likes and 4,000 retweets in less than two days (shown below, center). The following day, Twitter[5] account for Spark Notes tweeted the plot to the The Great Gatsby. The account posted, ""Being vaccinated does NOT mean you can host an extravagant party at your West Egg mansion that symbolizes the superficiality and moral corruption of the rich"" (shown below, right). The tweet received more than 31,000 likes and 5,700 retweets in less than two days (shown below, right). On April 8th, the website StayHipp[6] published an article about the meme.                         Various Examples          Search Interest Not available.                    External References  [1] Twitter – ""@alwaystheself's Tweet""::http://twitter.com/alwaystheself/status/1378597558860267520 [2] Twitter – @jheimbrock's Tweet [3] Twitter – @LaurenPokedoff's Tweet [4] Twitter – @JMatthiasFord's Tweet [5] Twitter – @SparkNotes' Tweet [6] StayHipp – ‘BEING VACCINATED DOES NOT MEAN’ MEMES      Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
9,Omega Mart,https://i.kym-cdn.com/entries/icons/original/000/036/964/omcover.jpg,"['Performance', 'Convention']",2021,2021-04-08T10:14:42-04:00,780,9,9,1,"Omega Mart is a permanent interactive art installation located in Las Vegas, Nevada by American art collective Meow Wolf. The installation is set up as a ""mind-bending supermarket"" where attendees walk down the aisles and interact with various surreal art pieces made to look like bizarre versions of average supermarket products. The installation was advertised with a series of viral commercials for the fictional supermarket and opened to the public in February 2021.",,"Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       Background Omega Mart was first announced by Meow Wolf in January 2018, their second installment following 2015's House of Eternal Return installation, set to be installed at the AREA15 entertainment complex in Las Vegas, Nevada.[1] In an interview with Meow Wolf, Fast Company[2] described Omega Mart as ""a blend of narrative storytelling, technical wizardry, and commerce."" Ultimately, Omega Mart is a statement on consumerism and corporate responsibility.[3]                     Developments Advertising Campaign On January 25th, 2021, the YouTube[4] channel for Meow Wolf posted a commercial for the installation, made to look like a retro supermarket ad posturing Omega Mart as real (shown below). The commercial features a deepfake version of Willie Nelson walking down the aisles and interacting with a variety of items as a number of surreal events take place. The video went viral and was promoted by Meow Wolf as an advertisement on YouTube, garnering over 2.4 million views in three months.  Meow Wolf continued to roll out commercials on YouTube[5][6] for the fictional supermarket over the following weeks leading up to the grand opening of the installation. On January 28th, Meow Wolf posted a fictional PSA recalling ""Omega Mart lemons,"" garnering over 408,000 views in three months (shown below, left). On February 2nd, they released a surreal ad showing off their ""weekly specials,"" garnering over 78,000 views in two months (shown below, right).     Omega Mart received considerable press coverage[8][9][10] in the months leading up to its release, with many pieces highlighting the surreal advertisements, garnering significant hype for the attraction. Meow Wolf also released a number of other commercials for Omega Mart following the opening of the store. On March 30th, the director of the advertisements, YouTuber[7] Mike Diva, posted a compilation of the ads, garnering over 648,000 views in a week (shown below).  Omega Mart is also present on Twitter,[11] acting as an account for the actual grocery store and regularly sharing advertisements and updates (example shown below).   Today’s Deal: Never Been Opened Collectors Edition deli meats! Buy Today! https://t.co/njL5Soh5Hu pic.twitter.com/55XcTvYV1s— Omega Mart (@OmegaMartUSA) April 5, 2021                       Reception Reviews for Omega Mart are generally favorable, holding a 3.5/5 average star rating on Yelp![12] and receiving a positive view from Slug Mag[13] on April 7th, 2021.                    Search Interest     External References  [1] Santa Fe New Mexican – Meow Wolf unveils 'Omega Mart' as its Las Vegas attraction [2] Fast Company – preview [3] Los Angeles Times – Meow Wolf was set to transform themed entertainment in Vegas and beyond. Then came the pandemic [4] YouTube – OMEGA MART -- 'Grand Opening' [5] YouTube – PSA: Mislabeled Lemons at Omega Mart [6] YouTube – Omega Mart’s Weekly Specials: Let’s Jam! [7] YouTube – Omega Mart Commercials [8] Eater – datamosh [9] AV Club – Omega Mart advertises time-traveling ham, nut-free peanuts in series of perfectly normal commercials [10] Vital Vegas – Willie Nelson Deepfake Ad for Omega Mart is Wonderfully Disturbing [11] Twitter – Omega Mart [12] Yelp! – Omega Mart [13] Slug Mag – MEOW WOLF GIVES INNER CHILDREN A SHOPPER’S WONDERLAND AT OMEGA MART IN LAS VEGAS      Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
10,Waga Baba Bobo,https://i.kym-cdn.com/entries/icons/original/000/036/961/wagacover.jpg,"['Catchphrase', 'Fan Labor', 'Pop Culture Reference', 'Viral Video']",2017,2021-04-07T16:52:30-04:00,660,2,5,0,"Waga Baba Bobo, sometimes misspelled as Waga Baga Bobo, is a nonsense phrase used to avoid telling the Jailor your role in the video game Town of Salem. A screenshot of someone using the phrase during a game went viral on Tumblr in 2017, becoming one of the most well-known memes and catchphrases in the Town of Salem community in years since.","On April 22nd, 2017, Tumblr[1] user nez-remade posted a screenshot of the chat bar from a round of Town of Salem, a game of deduction similar to the video game Among Us and playing card game ""Werewolf""[6] in which a player in the Jailor role is asking another player what their role is to try and determine whether or not they can be trusted. The Jailor demands, ""role,"" and the player answers ""waga baba bobo,"" followed by a decision by the Jailor to execute the player (shown below). The post gained over 73,000 notes in four years.","Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       Origin On April 22nd, 2017, Tumblr[1] user nez-remade posted a screenshot of the chat bar from a round of Town of Salem, a game of deduction similar to the video game Among Us and playing card game ""Werewolf""[6] in which a player in the Jailor role is asking another player what their role is to try and determine whether or not they can be trusted. The Jailor demands, ""role,"" and the player answers ""waga baba bobo,"" followed by a decision by the Jailor to execute the player (shown below). The post gained over 73,000 notes in four years.                       Spread On May 26th, 2019, Redditor u/operaticSwordsman posted the screenshot to /r/comedyheaven,[2] garnering over 35,800 upvotes in two years. On the same day, YouTuber[4] Luke Correia uploaded a video titled ""How to Plead Your Innocence"" voicing over the screenshot, garnering over 719,000 views in two years (shown below).  Over the course of four years, ""Waga Baba Bobo"" became arguably the best-known meme in the Town of Salem community, frequently referenced in posts and fan content regarding the game. Waga Baga Bobo Occasionally, the original phrase is misspelled as ""waga baga bobo"" due partly to an altered version of the original screenshot featuring the phrase. It is unknown when this mistake was first made. On September 1st, 2017, Urban Dictionary[3] user Blorgus added a definition for ""waga baga bobo"" to the site, notably misspelled, defined as, ""A phrase usually used after being asked a question, been told a statement, or received an action that is typically difficult to respond to."" This has helped spread the misspelling. On December 28th, 2018, Tumblr[5] user billandtedsexcellentgaymarriage posted an altered version of the screenshot reading ""wage baga bobo"" instead of ""baba bobo,"" also with an additional string of dialogue attached to the bottom, garnering over 27,700 notes in over two years (shown below).    Outside Town Of Salem Fandom In the years following its viral success, the phrase (as well as its misspelled variant) has since spread outside of the Town of Salem fandom and become a catchphrase used in general shitposts and memes (examples shown below, left and right).     On February 4th, 2021, YouTuber[7] soof uploaded a video titled, ""dream pleads his innocence | dream smp animatic"" using the audio from the voiced over Waga Baba Bobo video over an original animation referencing Dream SMP, garnering over 241,000 views in two months (shown below).                     Various Examples                         Search Interest     External References  [1] Tumblr – #iudvsd [2] Reddit – role [3] Urban Dictionary – waga baga bobo [4] YouTube – How to Plead Your Innocence [5] Tumblr – billandtedsexcellentgaymarriage [6] WikiHow – how to play werewolf. [7] YouTube – dream pleads his innocence      Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
11,Baby Trollface,https://i.kym-cdn.com/entries/icons/original/000/036/960/R05972976dac99ce9b7767abc8ebe15c4.png,['Character'],2011,2021-04-07T15:39:41-04:00,186,0,1,0,"Baby Trollface is an infant version of Trollface that appears with anime kawaii styled eyes and appearance with one strand of hair and giggled in a cute way unlike the older version has. After Trollface has became popular, around some time, Baby Trollface somehow appeared on the internet and became popular as well. it shows that he or she is depicted to try to laugh in a cute way rather than making fun of the victim like his or her father would.","It is unknown when Baby Trollface first appeared, but for one thing, after trollface has became very popular, around some time after trollface, baby trollface first appeared somewhere on the internet on some website. It is unknown when it first appeared, but it appeared at some time. he or she is also unknown who created the meme, but there hasn't any evidence on the computer that has proof of the baby trollface's real origin.","Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       History It is unknown when Baby Trollface first appeared, but for one thing, after trollface has became very popular, around some time after trollface, baby trollface first appeared somewhere on the internet on some website. It is unknown when it first appeared, but it appeared at some time. he or she is also unknown who created the meme, but there hasn't any evidence on the computer that has proof of the baby trollface's real origin.                    Counterparts Since Baby Trollface is a counterpart to his or her father the Original Trollface, then that would make Baby Trollface a diminative, infant counterpart to the original version. Since his eyes appears as Anime-styled, this would make the counterpart as either a kawaii (meaning cute, lovable, and adorable in Japanese) or just a cartoon of a baby with Anime-styled eyes. some people has liked the style of Baby Trollface's eyes because of the appearance of what he or she has. There also has been numerous other counterparts of the same original version, rather than the baby version like itself. There has been no evidence on the internet that there has been any proof of any other pictures of Baby Trollface, but since Baby Trollface is a countepart, then therefore it would be a younger version of the original face, the trollface. There also has been a nerd version of it named melvin, who appears the same as trollface, but even though ten or twenty years older than the Baby version. There has been numerous faces that have appeared on the computer, including the trollface, and others that could possibly look like the baby version of trollface himself. Since people like the trollface so much, then people decided to make their own memes of him since then.                     Search Interest                       Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
12,Ngyes,https://i.kym-cdn.com/entries/icons/original/000/036/959/maxresdefault_(18).jpg,['Sound Effect'],2015,2021-04-07T15:00:17-04:00,1086,0,5,1,"Ngyes is the fan-given name to a sound effect voiced by Inklings in Splatoon. Similar to Woomy, another Inkling sound effect, the sound has been used by fans in numerous remix parodies on YouTube.","Splatoon was released on May 28th, 2015. In the game, the Inklings make various, nonsensical noises, popular examples of which have been identified by fans as ""Woomy,"" said by female Inklings, and ""Ngyes,"" said by male Inklings.[1] One of the earliest parodies to utilize the ""Ngyes"" sound effect was posted on July 22nd, 2015 by user Cixia Volts, gaining over 44,000 views (shown below).","Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       Origin Splatoon was released on May 28th, 2015. In the game, the Inklings make various, nonsensical noises, popular examples of which have been identified by fans as ""Woomy,"" said by female Inklings, and ""Ngyes,"" said by male Inklings.[1] One of the earliest parodies to utilize the ""Ngyes"" sound effect was posted on July 22nd, 2015 by user Cixia Volts, gaining over 44,000 views (shown below).                  Spread Over the following several years, the ""Nyges"" sound was utilized in numerous remixes on YouTube. Some popular examples include a post by GG Gabriel Gaming on January 1st, 2016 that gained 44,000 views (shown below, left) and a March 21st, 2017 post by MλNSTER TλPOUT that gained over 58,000 views (shown below, right).                     Various Examples                       Search Interest     External References  [1] Splatoon Wiki – Inkling Language      Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
13,"If Nobody Got Me, I Know God Got Me",https://i.kym-cdn.com/entries/icons/original/000/036/958/cover4.jpg,"['Exploitable', 'Snowclone', 'Image Macro']",2014,2021-04-07T14:20:36-04:00,394,0,55,0,"If Nobody Got Me, I Know God Got Me or If Nobody Got Me, I Know X Got Me is a snowclone meme format used to shout out musical albums, films, video games or various people and fictional characters. Based on an image macro of a man pointing at the sky, the format gained viral popularity in early 2021, with the character whom the shout-out is dedicated to typically being edited in.","The exact origin of the image macro combining an image of a man pointing at the sky and the caption ""If nobody got me, I know God got me. Can I get an amen?"" is unknown. On November 2nd, 2014, Facebook[1] page Godly Thought, Quote, And Sayings made the earliest found post of the macro (shown below), with the post gaining over 760 reactions and 1,400 shares in six years.","Top entries this week       Fluffy Ponies        Emergence (Metamorphosis)        Vinesauce        Creepy Chan (Allison Harvard)       Origin The exact origin of the image macro combining an image of a man pointing at the sky and the caption ""If nobody got me, I know God got me. Can I get an amen?"" is unknown. On November 2nd, 2014, Facebook[1] page Godly Thought, Quote, And Sayings made the earliest found post of the macro (shown below), with the post gaining over 760 reactions and 1,400 shares in six years.    In November 2014, the image was widely circulated online; for example, on November 6th, Twitter[2] account @JesusGateway reposted the image, with the post gaining 15 retweets. On November 12th, Instagram[3] account tboneoficial reposted the macro, with the post accumulating over 520 likes in six years. In February 2020, a version of the image recaptioned ""If nobody got me, I know my subconscious got me. Can I get an amen?"" received limited spread (no saved posts could be discovered, scrapped image shown below, left). The image did not see use as a meme format until July 2020. On July 24th, Instagram[4] page repositorio.impresionante reposted a meme based on the format in which singer Björk is edited in, recaptioned ""If nobody got me, I know Björk could fix my TV"" (author unknown; shown below, left), with the post gaining over 270 smiles in nine months. On July 31st, 2020, Facebook[5] user Aurelio Gonzalez Rodriguez posted a meme about Frank Ocean's album Blond in Frank Oceanposting Facebook group, where it gained over 270 reactions and 65 shares (shown below, right).                        Spread Starting in late July 2020, the format gained a significant presence online, particularly on Instagram and Tumblr. For example, on July 31st, 2020, Instagram[6] user juulpuppy made a post with seven memes that gained over 4,500 likes in nine months (one image shown below, left). On August 4th, Tumblr[7] user drugstoreperfume posted a version of the meme that gained over 1,000 likes and reblogs in the same period (shown below, right).     Between August and October 2020, the format maintained a significant presence online, primarily being used to shout out musical albums, films and various fictional characters. In mid-August 2020, a version of the meme shouting out Herbert gained viral spread (shown below, left).[8] A September 18th, 2020, meme shouting out the song ""Fast Car"" by Tracy Chapman gained over 13,000 likes and reblogs on Tumblr[9] (shown below, right).     The format maintained a moderate presence online in the following months, spreading to all major social media platforms.                    Various Examples          Template                       Search Interest     External References  [1] Facebook – Godly Thoughts, Quotes, And Sayings [2] Twitter – @JesusGateway [3] Instagram – tboneofficial [4] Instagram – repositorio.impresionante [5] Facebook – Aurelio Gonzalez Rodriguez [6] Instagram – juulpuppy [7] Tumblr – drugstoreperfume [8] Instagram – obscurecatmemes [9] Tumblr – cumphobes       Latest Editorial And News       The Kardashians Are Working Tirelessly To Scrub A Perfectly Normal Photo Of Khloé From The Web        Nathan Allebach Behind Steak-umm's Twitter Reveals How The Brand Immersed Itself In Internet Culture And Avoided Becoming ‘How Do You Do Fellow Kids?’        20 Bosses Of Peak Performance, Can You Defeat Them?        Serious Doubts Are Raised Over Infowars Video Claiming Alex Jones Is Stopping A Child Kidnapping"
